2.000000000000000000e+00	3.200000000000000000e+01	1.000000000000000000e+02	3.065000000000000016e-02	8.400000000000000348e-04	2.419000000000000143e-03	1.021999999999999905e-03
2.000000000000000000e+00	3.200000000000000000e+01	1.000000000000000000e+03	5.751200000000000062e-02	8.671999999999999154e-03	2.699400000000000063e-02	5.650999999999999773e-03
2.000000000000000000e+00	3.200000000000000000e+01	5.000000000000000000e+03	1.552719999999999934e-01	3.533499999999999835e-02	1.246109999999999995e-01	2.134000000000000133e-02
2.000000000000000000e+00	3.200000000000000000e+01	1.000000000000000000e+04	2.814490000000000047e-01	7.070999999999999508e-02	2.540390000000000148e-01	4.166899999999999771e-02
2.000000000000000000e+00	3.200000000000000000e+01	2.000000000000000000e+04	5.513439999999999452e-01	1.431040000000000090e-01	5.238239999999999563e-01	8.740599999999999759e-02
2.000000000000000000e+00	6.400000000000000000e+01	1.000000000000000000e+02	3.910399999999999987e-02	3.080999999999999971e-03	8.245000000000000592e-03	2.629999999999999959e-03
2.000000000000000000e+00	6.400000000000000000e+01	1.000000000000000000e+03	1.150930000000000009e-01	2.723000000000000073e-02	8.469200000000000339e-02	2.094199999999999881e-02
2.000000000000000000e+00	6.400000000000000000e+01	5.000000000000000000e+03	4.536879999999999802e-01	1.367049999999999932e-01	4.236469999999999958e-01	1.030530000000000057e-01
2.000000000000000000e+00	6.400000000000000000e+01	1.000000000000000000e+04	8.793969999999999843e-01	2.731890000000000152e-01	8.352249999999999952e-01	1.974940000000000029e-01
2.000000000000000000e+00	6.400000000000000000e+01	2.000000000000000000e+04	1.708890000000000020e+00	5.452890000000000237e-01	1.672139999999999960e+00	3.933130000000000237e-01
2.000000000000000000e+00	1.280000000000000000e+02	1.000000000000000000e+02	6.881700000000000317e-02	5.120999999999999684e-03	3.868200000000000111e-02	1.253100000000000047e-02
2.000000000000000000e+00	1.280000000000000000e+02	1.000000000000000000e+03	5.349549999999999583e-01	9.248199999999999477e-02	5.025479999999999947e-01	1.496780000000000055e-01
2.000000000000000000e+00	1.280000000000000000e+02	5.000000000000000000e+03	2.707399999999999807e+00	3.208960000000000146e-01	2.785639999999999894e+00	7.054840000000000000e-01
2.000000000000000000e+00	1.280000000000000000e+02	1.000000000000000000e+04	4.023039999999999949e+00	5.186680000000000179e-01	3.910890000000000200e+00	1.201009999999999911e+00
2.000000000000000000e+00	1.280000000000000000e+02	2.000000000000000000e+04	7.915079999999999671e+00	1.008690000000000087e+00	7.823179999999999801e+00	2.366589999999999971e+00
4.000000000000000000e+00	1.600000000000000000e+01	1.000000000000000000e+02	3.009999999999999828e-02	4.760000000000000234e-04	4.870000000000000197e-04	1.681999999999999901e-03
4.000000000000000000e+00	1.600000000000000000e+01	1.000000000000000000e+03	3.473600000000000299e-02	2.671000000000000197e-03	4.858999999999999604e-03	2.749000000000000141e-03
4.000000000000000000e+00	1.600000000000000000e+01	5.000000000000000000e+03	5.433199999999999835e-02	1.136299999999999984e-02	2.577399999999999830e-02	4.909000000000000169e-03
4.000000000000000000e+00	1.600000000000000000e+01	1.000000000000000000e+04	8.787499999999999478e-02	2.526799999999999879e-02	5.667400000000000215e-02	7.386000000000000204e-03
4.000000000000000000e+00	1.600000000000000000e+01	2.000000000000000000e+04	1.432670000000000055e-01	4.896699999999999664e-02	1.125509999999999983e-01	1.247099999999999945e-02
4.000000000000000000e+00	3.200000000000000000e+01	1.000000000000000000e+02	3.325899999999999690e-02	9.420000000000000205e-04	3.324000000000000132e-03	1.494000000000000102e-03
4.000000000000000000e+00	3.200000000000000000e+01	1.000000000000000000e+03	6.201700000000000268e-02	7.805999999999999571e-03	3.202900000000000191e-02	4.289000000000000278e-03
4.000000000000000000e+00	3.200000000000000000e+01	5.000000000000000000e+03	2.064509999999999956e-01	3.511600000000000138e-02	1.757920000000000038e-01	1.670500000000000110e-02
4.000000000000000000e+00	3.200000000000000000e+01	1.000000000000000000e+04	3.813770000000000215e-01	7.077500000000000457e-02	3.610800000000000121e-01	3.256799999999999973e-02
4.000000000000000000e+00	3.200000000000000000e+01	2.000000000000000000e+04	7.855659999999999865e-01	1.662859999999999894e-01	7.318510000000000293e-01	5.694699999999999762e-02
4.000000000000000000e+00	6.400000000000000000e+01	1.000000000000000000e+02	4.358100000000000168e-02	3.477000000000000056e-03	9.664000000000000715e-03	2.125999999999999852e-03
4.000000000000000000e+00	6.400000000000000000e+01	1.000000000000000000e+03	1.353169999999999928e-01	3.216000000000000109e-02	1.074060000000000015e-01	1.355600000000000034e-02
4.000000000000000000e+00	6.400000000000000000e+01	5.000000000000000000e+03	5.231369999999999632e-01	1.350359999999999894e-01	4.908100000000000240e-01	7.283799999999999997e-02
4.000000000000000000e+00	6.400000000000000000e+01	1.000000000000000000e+04	1.080619999999999914e+00	3.104469999999999730e-01	9.569290000000000296e-01	1.257659999999999889e-01
4.000000000000000000e+00	6.400000000000000000e+01	2.000000000000000000e+04	1.816769999999999996e+00	5.465710000000000290e-01	1.780620000000000092e+00	2.825190000000000201e-01
4.000000000000000000e+00	1.280000000000000000e+02	1.000000000000000000e+02	7.248400000000000676e-02	5.198000000000000363e-03	4.189400000000000068e-02	8.892999999999999863e-03
4.000000000000000000e+00	1.280000000000000000e+02	1.000000000000000000e+03	4.910999999999999810e-01	8.033200000000000063e-02	4.557450000000000112e-01	7.350299999999999889e-02
4.000000000000000000e+00	1.280000000000000000e+02	5.000000000000000000e+03	1.994250000000000078e+00	2.605080000000000173e-01	1.982429999999999914e+00	3.854759999999999853e-01
4.000000000000000000e+00	1.280000000000000000e+02	1.000000000000000000e+04	4.134350000000000414e+00	5.038479999999999626e-01	3.963130000000000042e+00	7.504229999999999512e-01
4.000000000000000000e+00	1.280000000000000000e+02	2.000000000000000000e+04	8.218840000000000146e+00	1.031700000000000061e+00	8.389060000000000628e+00	1.494340000000000002e+00
8.000000000000000000e+00	1.600000000000000000e+01	1.000000000000000000e+02	2.908799999999999927e-02	4.530000000000000064e-04	4.609999999999999840e-04	3.178999999999999968e-03
8.000000000000000000e+00	1.600000000000000000e+01	1.000000000000000000e+03	3.170200000000000101e-02	2.165999999999999957e-03	4.847999999999999879e-03	3.847999999999999858e-03
8.000000000000000000e+00	1.600000000000000000e+01	5.000000000000000000e+03	5.398000000000000020e-02	1.093300000000000001e-02	2.545100000000000140e-02	4.728999999999999697e-03
8.000000000000000000e+00	1.600000000000000000e+01	1.000000000000000000e+04	8.209800000000000431e-02	2.187499999999999861e-02	5.110900000000000165e-02	7.326000000000000047e-03
8.000000000000000000e+00	1.600000000000000000e+01	2.000000000000000000e+04	1.325129999999999919e-01	4.177499999999999963e-02	1.046320000000000028e-01	1.180100000000000073e-02
8.000000000000000000e+00	3.200000000000000000e+01	1.000000000000000000e+02	3.317599999999999716e-02	8.940000000000000464e-04	3.635000000000000210e-03	2.939000000000000206e-03
8.000000000000000000e+00	3.200000000000000000e+01	1.000000000000000000e+03	6.822100000000000386e-02	7.540999999999999960e-03	3.693699999999999761e-02	3.200999999999999852e-03
8.000000000000000000e+00	3.200000000000000000e+01	5.000000000000000000e+03	2.308489999999999986e-01	3.574700000000000100e-02	1.926619999999999999e-01	1.238500000000000018e-02
8.000000000000000000e+00	3.200000000000000000e+01	1.000000000000000000e+04	3.881180000000000185e-01	7.135900000000000576e-02	3.546659999999999813e-01	2.413500000000000020e-02
8.000000000000000000e+00	3.200000000000000000e+01	2.000000000000000000e+04	7.533689999999999554e-01	1.484290000000000054e-01	6.953559999999999741e-01	3.564699999999999813e-02
8.000000000000000000e+00	6.400000000000000000e+01	1.000000000000000000e+02	4.392900000000000277e-02	2.932000000000000144e-03	8.588999999999999413e-03	3.119999999999999944e-03
8.000000000000000000e+00	6.400000000000000000e+01	1.000000000000000000e+03	1.262580000000000091e-01	2.949200000000000085e-02	8.908699999999999952e-02	1.057499999999999933e-02
8.000000000000000000e+00	6.400000000000000000e+01	5.000000000000000000e+03	4.842389999999999750e-01	1.360139999999999960e-01	4.466510000000000202e-01	4.549199999999999772e-02
8.000000000000000000e+00	6.400000000000000000e+01	1.000000000000000000e+04	9.135060000000000402e-01	2.730980000000000074e-01	8.855830000000000091e-01	8.766799999999999593e-02
8.000000000000000000e+00	6.400000000000000000e+01	2.000000000000000000e+04	1.854430000000000023e+00	5.954690000000000261e-01	1.834340000000000082e+00	1.739600000000000035e-01
8.000000000000000000e+00	1.280000000000000000e+02	1.000000000000000000e+02	6.960500000000000020e-02	5.354000000000000252e-03	3.634400000000000130e-02	6.645999999999999998e-03
8.000000000000000000e+00	1.280000000000000000e+02	1.000000000000000000e+03	4.028530000000000166e-01	8.066199999999999759e-02	3.683770000000000100e-01	4.530700000000000005e-02
8.000000000000000000e+00	1.280000000000000000e+02	5.000000000000000000e+03	1.853480000000000016e+00	2.709739999999999926e-01	1.826540000000000052e+00	2.187830000000000052e-01
8.000000000000000000e+00	1.280000000000000000e+02	1.000000000000000000e+04	3.628350000000000186e+00	5.291259999999999852e-01	3.684070000000000178e+00	4.374419999999999975e-01
8.000000000000000000e+00	1.280000000000000000e+02	2.000000000000000000e+04	8.514969999999999928e+00	1.025800000000000045e+00	8.492820000000000036e+00	8.080960000000000365e-01
1.600000000000000000e+01	1.600000000000000000e+01	1.000000000000000000e+02	3.056000000000000036e-02	4.339999999999999782e-04	4.569999999999999952e-04	5.954000000000000091e-03
1.600000000000000000e+01	1.600000000000000000e+01	1.000000000000000000e+03	3.202200000000000185e-02	2.207000000000000194e-03	4.826999999999999694e-03	7.363999999999999886e-03
1.600000000000000000e+01	1.600000000000000000e+01	5.000000000000000000e+03	5.831200000000000272e-02	1.279899999999999961e-02	2.858899999999999983e-02	6.202000000000000048e-03
1.600000000000000000e+01	1.600000000000000000e+01	1.000000000000000000e+04	8.645200000000000107e-02	2.592799999999999966e-02	5.643000000000000099e-02	7.725000000000000096e-03
1.600000000000000000e+01	1.600000000000000000e+01	2.000000000000000000e+04	1.323110000000000119e-01	4.242599999999999844e-02	1.031200000000000033e-01	1.291300000000000087e-02
1.600000000000000000e+01	3.200000000000000000e+01	1.000000000000000000e+02	3.572700000000000181e-02	1.021999999999999905e-03	3.996000000000000420e-03	5.170000000000000116e-03
1.600000000000000000e+01	3.200000000000000000e+01	1.000000000000000000e+03	7.247399999999999676e-02	7.654000000000000213e-03	3.778299999999999714e-02	4.996999999999999706e-03
1.600000000000000000e+01	3.200000000000000000e+01	5.000000000000000000e+03	2.190390000000000115e-01	3.543700000000000322e-02	1.879969999999999974e-01	1.245199999999999953e-02
1.600000000000000000e+01	3.200000000000000000e+01	1.000000000000000000e+04	4.370569999999999733e-01	7.249300000000000188e-02	3.987780000000000213e-01	2.066799999999999887e-02
1.600000000000000000e+01	3.200000000000000000e+01	2.000000000000000000e+04	7.719540000000000290e-01	1.476449999999999985e-01	7.175369999999999804e-01	4.891800000000000315e-02
1.600000000000000000e+01	6.400000000000000000e+01	1.000000000000000000e+02	4.694700000000000262e-02	3.552000000000000036e-03	1.652899999999999855e-02	4.653000000000000018e-03
1.600000000000000000e+01	6.400000000000000000e+01	1.000000000000000000e+03	1.372120000000000006e-01	2.899699999999999847e-02	1.015159999999999951e-01	8.498999999999999611e-03
1.600000000000000000e+01	6.400000000000000000e+01	5.000000000000000000e+03	5.690629999999999855e-01	1.549190000000000011e-01	5.240540000000000198e-01	2.513200000000000156e-02
1.600000000000000000e+01	6.400000000000000000e+01	1.000000000000000000e+04	9.824699999999999545e-01	2.833049999999999735e-01	9.453819999999999446e-01	7.662499999999999867e-02
1.600000000000000000e+01	6.400000000000000000e+01	2.000000000000000000e+04	2.338089999999999780e+00	6.162619999999999765e-01	2.255599999999999827e+00	9.435399999999999343e-02
1.600000000000000000e+01	1.280000000000000000e+02	1.000000000000000000e+02	7.379099999999999548e-02	5.643999999999999712e-03	3.731899999999999801e-02	5.696999999999999807e-03
1.600000000000000000e+01	1.280000000000000000e+02	1.000000000000000000e+03	4.095949999999999869e-01	8.122999999999999665e-02	3.688580000000000192e-01	3.156500000000000278e-02
1.600000000000000000e+01	1.280000000000000000e+02	5.000000000000000000e+03	1.922299999999999898e+00	2.607809999999999850e-01	1.872000000000000108e+00	1.524679999999999924e-01
1.600000000000000000e+01	1.280000000000000000e+02	1.000000000000000000e+04	4.173119999999999941e+00	5.190940000000000554e-01	4.392830000000000013e+00	2.453110000000000013e-01
1.600000000000000000e+01	1.280000000000000000e+02	2.000000000000000000e+04	8.275299999999999656e+00	8.640360000000000262e-01	8.952730000000000743e+00	4.941289999999999849e-01
3.200000000000000000e+01	1.600000000000000000e+01	1.000000000000000000e+02	2.835000000000000020e-02	4.550000000000000008e-04	4.840000000000000010e-04	1.167999999999999941e-02
3.200000000000000000e+01	1.600000000000000000e+01	1.000000000000000000e+03	3.188900000000000068e-02	2.335999999999999969e-03	4.794999999999999783e-03	1.695999999999999938e-02
3.200000000000000000e+01	1.600000000000000000e+01	5.000000000000000000e+03	5.453399999999999914e-02	1.142199999999999986e-02	2.604899999999999924e-02	1.584699999999999998e-02
3.200000000000000000e+01	1.600000000000000000e+01	1.000000000000000000e+04	8.070800000000000196e-02	2.266100000000000059e-02	5.072600000000000026e-02	1.165199999999999916e-02
3.200000000000000000e+01	1.600000000000000000e+01	2.000000000000000000e+04	1.346090000000000064e-01	4.415899999999999687e-02	1.037980000000000014e-01	1.941599999999999923e-02
3.200000000000000000e+01	3.200000000000000000e+01	1.000000000000000000e+02	3.572199999999999681e-02	1.077999999999999965e-03	3.902999999999999785e-03	8.944000000000000561e-03
3.200000000000000000e+01	3.200000000000000000e+01	1.000000000000000000e+03	6.902600000000000402e-02	7.504000000000000253e-03	3.812499999999999917e-02	1.327799999999999987e-02
3.200000000000000000e+01	3.200000000000000000e+01	5.000000000000000000e+03	2.223849999999999993e-01	3.570999999999999869e-02	1.856150000000000022e-01	1.368100000000000045e-02
3.200000000000000000e+01	3.200000000000000000e+01	1.000000000000000000e+04	4.005679999999999796e-01	7.517200000000000271e-02	3.682000000000000273e-01	2.361200000000000104e-02
3.200000000000000000e+01	3.200000000000000000e+01	2.000000000000000000e+04	8.380609999999999449e-01	1.473279999999999867e-01	7.882120000000000237e-01	5.051300000000000234e-02
3.200000000000000000e+01	6.400000000000000000e+01	1.000000000000000000e+02	7.821100000000000274e-02	3.609999999999999928e-03	1.389800000000000063e-02	5.747000000000000372e-03
3.200000000000000000e+01	6.400000000000000000e+01	1.000000000000000000e+03	1.743500000000000050e-01	2.930100000000000066e-02	1.360180000000000000e-01	9.497000000000000233e-03
3.200000000000000000e+01	6.400000000000000000e+01	5.000000000000000000e+03	7.396319999999999562e-01	1.410240000000000105e-01	6.761690000000000200e-01	3.194600000000000217e-02
3.200000000000000000e+01	6.400000000000000000e+01	1.000000000000000000e+04	1.371399999999999952e+00	3.180410000000000181e-01	1.847969999999999891e+00	5.359799999999999981e-02
3.200000000000000000e+01	6.400000000000000000e+01	2.000000000000000000e+04	2.976519999999999833e+00	5.581700000000000550e-01	2.354070000000000107e+00	1.520140000000000102e-01
3.200000000000000000e+01	1.280000000000000000e+02	1.000000000000000000e+02	8.662699999999999567e-02	5.374000000000000304e-03	4.393899999999999889e-02	4.864000000000000268e-03
3.200000000000000000e+01	1.280000000000000000e+02	1.000000000000000000e+03	4.903390000000000248e-01	7.969400000000000095e-02	4.419440000000000035e-01	2.455900000000000097e-02
3.200000000000000000e+01	1.280000000000000000e+02	5.000000000000000000e+03	2.302430000000000199e+00	2.632550000000000168e-01	2.255090000000000039e+00	1.424989999999999868e-01
3.200000000000000000e+01	1.280000000000000000e+02	1.000000000000000000e+04	5.991539999999999644e+00	5.154130000000000100e-01	6.335700000000000109e+00	1.895610000000000073e-01
3.200000000000000000e+01	1.280000000000000000e+02	2.000000000000000000e+04	1.079909999999999926e+01	1.056619999999999893e+00	1.073980000000000068e+01	5.267929999999999557e-01
