4.000000000000000000e+00	6.400000000000000000e+01	1.000000000000000000e+03	3.458800166845321655e-02	3.365100175142288208e-02
4.000000000000000000e+00	6.400000000000000000e+01	5.000000000000000000e+03	1.762949973344803134e-01	1.766359955072402954e-01
4.000000000000000000e+00	1.280000000000000000e+02	1.000000000000000000e+02	2.253600023686885834e-02	2.249499969184398651e-02
4.000000000000000000e+00	1.280000000000000000e+02	1.000000000000000000e+03	2.299640029668807983e-01	2.215259969234467108e-01
4.000000000000000000e+00	1.280000000000000000e+02	5.000000000000000000e+03	1.211717963218688965e+00	1.103410959243773970e+00
8.000000000000000000e+00	1.600000000000000000e+01	1.000000000000000000e+02	2.730000123847275972e-04	3.095000050961971283e-03
8.000000000000000000e+00	1.600000000000000000e+01	1.000000000000000000e+03	2.970000030472874641e-03	4.122000187635421753e-03
8.000000000000000000e+00	1.600000000000000000e+01	5.000000000000000000e+03	1.578599959611892700e-02	8.181000128388404846e-03
8.000000000000000000e+00	3.200000000000000000e+01	1.000000000000000000e+02	8.880000095814466476e-04	4.443999845534563065e-03
8.000000000000000000e+00	3.200000000000000000e+01	1.000000000000000000e+03	8.925000205636024475e-03	7.710999809205532074e-03
8.000000000000000000e+00	3.200000000000000000e+01	5.000000000000000000e+03	4.526299983263015747e-02	2.676999941468238831e-02
8.000000000000000000e+00	6.400000000000000000e+01	1.000000000000000000e+02	2.500999951735138893e-03	3.220000071451067924e-03
8.000000000000000000e+00	6.400000000000000000e+01	1.000000000000000000e+03	2.427699975669384003e-02	2.137500047683715820e-02
8.000000000000000000e+00	6.400000000000000000e+01	5.000000000000000000e+03	1.238550022244453014e-01	1.068729981780052046e-01
8.000000000000000000e+00	1.280000000000000000e+02	1.000000000000000000e+02	1.466799993067979813e-02	1.451100036501884460e-02
8.000000000000000000e+00	1.280000000000000000e+02	1.000000000000000000e+03	1.478150039911269864e-01	1.241919994354248047e-01
8.000000000000000000e+00	1.280000000000000000e+02	5.000000000000000000e+03	7.757409811019897461e-01	6.323890089988708496e-01
1.600000000000000000e+01	1.600000000000000000e+01	1.000000000000000000e+02	2.779999922495335340e-04	7.766999769955873489e-03
1.600000000000000000e+01	1.600000000000000000e+01	1.000000000000000000e+03	3.049999941140413284e-03	9.730000048875808716e-03
1.600000000000000000e+01	1.600000000000000000e+01	5.000000000000000000e+03	1.563899964094161987e-02	1.197700016200542450e-02
1.600000000000000000e+01	3.200000000000000000e+01	1.000000000000000000e+02	8.960000122897326946e-04	6.546999793499708176e-03
1.600000000000000000e+01	3.200000000000000000e+01	1.000000000000000000e+03	9.033000096678733826e-03	9.389000013470649719e-03
1.600000000000000000e+01	3.200000000000000000e+01	5.000000000000000000e+03	4.607199877500534058e-02	3.010099940001964569e-02
1.600000000000000000e+01	6.400000000000000000e+01	1.000000000000000000e+02	2.891999902203679085e-03	4.827999975532293320e-03
1.600000000000000000e+01	6.400000000000000000e+01	1.000000000000000000e+03	2.628899924457073212e-02	2.380600012838840485e-02
1.600000000000000000e+01	6.400000000000000000e+01	5.000000000000000000e+03	1.287550032138823908e-01	1.014299988746643066e-01
1.600000000000000000e+01	1.280000000000000000e+02	1.000000000000000000e+02	1.294799987226724625e-02	1.529600005596876144e-02
1.600000000000000000e+01	1.280000000000000000e+02	1.000000000000000000e+03	1.304049938917160034e-01	1.231369972229004045e-01
1.600000000000000000e+01	1.280000000000000000e+02	5.000000000000000000e+03	6.616809964179992676e-01	5.235610008239746094e-01
3.200000000000000000e+01	1.600000000000000000e+01	1.000000000000000000e+02	2.730000123847275972e-04	9.747000411152839661e-03
3.200000000000000000e+01	1.600000000000000000e+01	1.000000000000000000e+03	2.956999931484460831e-03	1.260800007730722427e-02
3.200000000000000000e+01	1.600000000000000000e+01	5.000000000000000000e+03	1.606200076639652252e-02	1.603199914097785950e-02
3.200000000000000000e+01	3.200000000000000000e+01	1.000000000000000000e+02	8.789999992586672306e-04	9.802999906241893768e-03
3.200000000000000000e+01	3.200000000000000000e+01	1.000000000000000000e+03	8.907999843358993530e-03	1.376300025731325150e-02
3.200000000000000000e+01	3.200000000000000000e+01	5.000000000000000000e+03	4.930299893021583557e-02	3.581300005316734314e-02
3.200000000000000000e+01	6.400000000000000000e+01	1.000000000000000000e+02	2.829999895766377449e-03	4.951999988406896591e-03
3.200000000000000000e+01	6.400000000000000000e+01	1.000000000000000000e+03	2.626500092446804047e-02	2.062799967825412750e-02
3.200000000000000000e+01	6.400000000000000000e+01	5.000000000000000000e+03	1.284209936857224066e-01	8.403299748897552490e-02
3.200000000000000000e+01	1.280000000000000000e+02	1.000000000000000000e+02	1.130099967122077942e-02	1.372900046408176422e-02
3.200000000000000000e+01	1.280000000000000000e+02	1.000000000000000000e+03	1.135369986295699934e-01	9.409999847412109375e-02
3.200000000000000000e+01	1.280000000000000000e+02	5.000000000000000000e+03	5.657320022583007812e-01	4.476729929447174072e-01
